YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,2,25,3,WN,542,N953WN,PHX,SJC,1515,1510,-5,16,1526,110,114,94,621,1600,4,1605,1604,-1,0,0,,,,,,
2015,8,5,3,OO,6380,N140SY,SFO,BOI,1046,1042,-4,23,1105,103,97,71,522,1316,3,1329,1319,-10,0,0,,,,,,
2015,9,2,3,UA,1926,N64844,SEA,DEN,1529,1529,0,25,1554,161,164,125,1024,1859,14,1910,1913,3,0,0,,,,,,
2015,2,22,7,OO,5213,N718SK,ASE,ORD,1038,1035,-3,26,1101,164,161,123,1013,1404,12,1422,1416,-6,0,0,,,,,,
2015,4,28,2,WN,702,N966WN,DAL,ICT,1710,1710,0,8,1718,70,61,49,333,1807,4,1820,1811,-9,0,0,,,,,,
2015,7,9,4,UA,1683,N68823,SFO,EWR,1458,1543,45,44,1627,330,358,304,2565,0031,10,2328,0041,73,0,0,,28,0,33,12,0
2015,8,11,2,AA,1796,N940UW,CLT,PHL,2215,2226,11,15,2241,92,86,64,449,2345,7,2347,2352,5,0,0,,,,,,
2015,8,2,7,UA,554,N419UA,SAN,IAD,1313,1311,-2,21,1332,303,284,257,2253,2049,6,2116,2055,-21,0,0,,,,,,
2015,7,29,3,WN,4219,N464WN,HOU,BWI,1905,1859,-6,12,1911,190,177,159,1246,2250,6,2315,2256,-19,0,0,,,,,,
2015,5,30,6,DL,437,N3763D,JFK,LAS,1710,1739,29,45,1824,350,343,292,2248,2016,6,2000,2022,22,0,0,,0,0,14,8,0
2015,4,23,4,DL,1380,N990AT,ATL,HSV,1030,1032,2,12,1044,57,47,30,151,1014,5,1027,1019,-8,0,0,,,,,,
2015,1,3,6,WN,4637,N918WN,LAX,SMF,0900,0857,-3,6,0903,80,71,61,373,1004,4,1020,1008,-12,0,0,,,,,,
2015,4,2,4,DL,1795,N3737C,LAS,JFK,0637,0631,-6,24,0655,293,290,248,2248,1403,18,1430,1421,-9,0,0,,,,,,
2015,12,1,2,WN,495,N243WN,DAL,SAT,0800,0758,-2,8,0806,65,59,48,248,0854,3,0905,0857,-8,0,0,,,,,,
2015,4,11,6,EV,2510,N908EV,DFW,GGG,0850,0848,-2,12,0900,54,42,27,140,0927,3,0944,0930,-14,0,0,,,,,,
2015,11,12,4,AS,399,N468AS,SJC,SEA,1255,1246,-9,10,1256,120,123,108,697,1444,5,1455,1449,-6,0,0,,,,,,
2015,11,17,2,AA,461,N157UW,EWR,CLT,0610,0559,-11,16,0615,120,100,80,529,0735,4,0810,0739,-31,0,0,,,,,,
2015,8,18,2,OO,4515,N187PQ,MSP,BNA,1136,1134,-2,23,1157,123,120,93,695,1330,4,1339,1334,-5,0,0,,,,,,
2015,9,17,4,AA,687,N653AW,PHX,EWR,0840,0840,0,18,0858,289,293,268,2133,1626,7,1629,1633,4,0,0,,,,,,
2015,10,30,5,AS,140,N619AS,10299,14057,1135,1142,7,23,1205,209,205,179,1542,1604,3,1604,1607,3,0,0,,,,,,
2015,2,1,7,WN,4637,N8313F,STL,DEN,1855,1908,13,17,1925,145,140,114,770,2019,9,2020,2028,8,0,0,,,,,,
2015,2,1,7,MQ,3249,N678MQ,ORD,CLE,1015,,,,,73,,,315,,,1228,,,0,1,B,,,,,
2015,12,15,2,F9,1442,N933FR,CLE,ATL,1355,1347,-8,7,1354,120,102,85,554,1519,10,1555,1529,-26,0,0,,,,,,
2015,4,11,6,OO,5266,N778SK,COS,IAH,0615,0627,12,14,0641,140,126,108,809,0929,4,0935,0933,-2,0,0,,,,,,
2015,1,17,6,US,425,N564UW,JFK,CLT,1830,1823,-7,16,1839,129,104,81,541,2000,7,2039,2007,-32,0,0,,,,,,
2015,12,19,6,UA,478,N66837,LAX,ORD,1035,1340,185,16,1356,252,218,190,1744,1906,12,1647,1918,151,0,0,,0,0,13,138,0
2015,3,21,6,US,1961,N546UW,CLT,FLL,1150,1146,-4,34,1220,127,135,98,631,1358,3,1357,1401,4,0,0,,,,,,
2015,1,26,1,AS,66,N794AS,ANC,CDV,1528,1528,0,11,1539,54,45,30,160,1609,4,1622,1613,-9,0,0,,,,,,
2015,11,19,4,AA,799,N936UW,PHL,MIA,1735,1734,-1,18,1752,172,186,160,1013,2032,8,2027,2040,13,0,0,,,,,,
2015,12,26,6,HA,48,N389HA,HNL,OAK,1425,1413,-12,14,1427,315,278,258,2409,2045,6,2140,2051,-49,0,0,,,,,,
2015,9,2,3,DL,1507,N6716C,ATL,SLC,1225,1239,14,13,1252,240,227,210,1590,1422,4,1425,1426,1,0,0,,,,,,
2015,6,30,2,EV,5862,N16183,ROA,ORD,1702,1701,-1,15,1716,113,146,118,531,1814,13,1755,1827,32,0,0,,32,0,0,0,0
2015,1,19,1,UA,454,N509UA,BOS,SFO,1426,1437,11,58,1535,405,440,377,2704,1852,5,1811,1857,46,0,0,,35,0,11,0,0
2015,6,22,1,DL,1924,N944DN,ATL,BWI,2214,2219,5,26,2245,117,115,81,577,0006,8,0011,0014,3,0,0,,,,,,
2015,9,24,4,WN,1962,N928WN,SLC,LAS,0555,0555,0,16,0611,80,75,53,368,0604,6,0615,0610,-5,0,0,,,,,,
2015,9,27,7,DL,1738,N919DN,ATL,DCA,1820,1816,-4,15,1831,110,90,71,547,1942,4,2010,1946,-24,0,0,,,,,,
2015,5,4,1,OO,4692,N804SK,SLC,AUS,2011,2005,-6,11,2016,168,160,141,1086,2337,8,2359,2345,-14,0,0,,,,,,
2015,3,31,2,NK,107,N622NK,DFW,SAN,0845,0842,-3,18,0900,189,189,165,1171,0945,6,0954,0951,-3,0,0,,,,,,
2015,9,7,1,AA,1872,N754UW,DCA,MCO,1125,1121,-4,11,1132,139,128,109,759,1321,8,1344,1329,-15,0,0,,,,,,
2015,6,12,5,AA,1618,N3KDAA,MIA,SLC,1945,1947,2,27,2014,313,298,268,2088,2242,3,2258,2245,-13,0,0,,,,,,
2015,2,15,7,OO,4974,N964SW,BIS,DEN,1312,1310,-2,11,1321,102,102,82,516,1343,9,1354,1352,-2,0,0,,,,,,
2015,12,5,6,NK,731,N531NK,LAX,OAK,1954,1947,-7,9,1956,73,69,53,337,2049,7,2107,2056,-11,0,0,,,,,,
2015,7,25,6,WN,1021,N7746C,FLL,ALB,1025,1019,-6,11,1030,185,183,164,1204,1314,8,1330,1322,-8,0,0,,,,,,
2015,10,25,7,WN,2127,N640SW,14107,14869,0905,0903,-2,16,0919,95,94,74,507,1133,4,1140,1137,-3,0,0,,,,,,
2015,6,5,5,DL,1876,N803DN,LAX,DTW,1335,1335,0,25,1400,265,262,228,1979,2048,9,2100,2057,-3,0,0,,,,,,
2015,8,6,4,OO,5535,N954SW,AMA,DEN,0645,0635,-10,10,0645,81,80,64,359,0649,6,0706,0655,-11,0,0,,,,,,
2015,7,28,2,AA,1816,N702UW,DCA,TPA,0940,0946,6,11,0957,150,120,106,814,1143,3,1210,1146,-24,0,0,,,,,,
2015,4,22,3,AA,2245,N3EXAA,LAS,ORD,0825,0819,-6,17,0836,220,227,189,1514,1345,21,1405,1406,1,0,0,,,,,,
2015,8,18,2,WN,2915,N282WN,ABQ,PDX,1505,1509,4,9,1518,170,166,154,1111,1652,3,1655,1655,0,0,0,,,,,,
2015,7,29,3,DL,423,N722TW,JFK,LAX,1215,1246,31,21,1307,370,331,300,2475,1507,10,1525,1517,-8,0,0,,,,,,
2015,10,12,1,NK,289,N622NK,12265,13577,1354,1344,-10,15,1359,110,111,92,650,1531,4,1544,1535,-9,0,0,,,,,,
2015,8,18,2,DL,2508,N920DL,GSP,ATL,0545,0544,-1,23,0607,56,56,29,153,0636,4,0641,0640,-1,0,0,,,,,,
2015,11,24,2,AA,392,N3GKAA,ORD,LGA,0725,0723,-2,15,0738,128,116,93,733,1011,8,1033,1019,-14,0,0,,,,,,
2015,11,18,3,AA,2214,N555AA,ABQ,DFW,1043,1046,3,9,1055,104,84,72,569,1307,3,1327,1310,-17,0,0,,,,,,
2015,6,28,7,WN,1629,N907WN,LAS,LBB,2025,2048,23,10,2058,115,116,102,775,0040,4,0020,0044,24,0,0,,1,0,1,22,0
2015,5,15,5,EV,5212,N600QX,IAD,DTW,0954,0949,-5,15,1004,92,107,82,383,1126,10,1126,1136,10,0,0,,,,,,
2015,10,22,4,OO,4725,N8884E,10397,11823,1346,1343,-3,14,1357,103,95,78,508,1515,3,1529,1518,-11,0,0,,,,,,
2015,2,25,3,OO,4678,N781CA,MSP,CID,0900,0903,3,38,0941,76,79,37,220,1018,4,1016,1022,6,0,0,,,,,,
2015,5,15,5,AA,1080,N3JSAA,ORD,BOS,2015,2012,-3,13,2025,145,121,102,867,2307,6,2340,2313,-27,0,0,,,,,,
2015,10,8,4,OO,6289,N983CA,11292,14689,1106,1123,17,22,1145,157,150,118,916,1243,10,1243,1253,10,0,0,,,,,,
2015,4,10,5,US,664,N909AW,HNL,PHX,2125,2121,-4,19,2140,362,356,329,2917,0609,8,0627,0617,-10,0,0,,,,,,
2015,12,17,4,UA,1284,N461UA,EWR,MIA,1030,1027,-3,19,1046,211,174,152,1085,1318,3,1401,1321,-40,0,0,,,,,,
2015,12,24,4,AS,55,N528AS,BRW,FAI,1209,1204,-5,4,1208,79,73,65,503,1313,4,1328,1317,-11,0,0,,,,,,
2015,9,28,1,DL,2357,N910DE,DTW,MKE,1200,1159,-1,21,1220,73,77,38,237,1158,18,1213,1216,3,0,0,,,,,,
2015,8,18,2,EV,5071,N873AS,LFT,ATL,1400,1413,13,9,1422,105,91,75,503,1637,7,1645,1644,-1,0,0,,,,,,
2015,1,21,3,DL,1580,N689DL,ATL,LAS,1910,1928,18,18,1946,279,271,246,1747,2052,7,2049,2059,10,0,0,,,,,,
2015,8,29,6,DL,1103,N912DN,MSP,FLL,1005,1003,-2,21,1024,213,225,197,1487,1441,7,1438,1448,10,0,0,,,,,,
2015,12,24,4,AA,1902,N740UW,DCA,CLT,1035,1035,0,24,1059,92,112,81,331,1220,7,1207,1227,20,0,0,,20,0,0,0,0
2015,10,6,2,EV,4872,N538CA,14492,13487,0853,0850,-3,12,0902,169,153,133,980,1015,8,1042,1023,-19,0,0,,,,,,
2015,5,25,1,EV,4887,N200PQ,GSP,ATL,1831,2049,138,10,2059,56,62,40,153,2139,12,1927,2151,144,0,0,,6,0,138,0,0
2015,7,16,4,DL,2597,N930AT,ATL,CLT,1237,1237,0,32,1309,73,76,39,226,1348,5,1350,1353,3,0,0,,,,,,
2015,9,2,3,DL,8,N552NW,MIA,ATL,1753,1749,-4,15,1804,127,114,90,594,1934,9,2000,1943,-17,0,0,,,,,,
2015,7,27,1,DL,1077,N912DN,ATL,RDU,1347,1346,-1,12,1358,91,79,58,356,1456,9,1518,1505,-13,0,0,,,,,,
2015,2,28,6,EV,6076,N21197,ORD,IAD,1935,1937,2,27,2004,112,110,78,589,2222,5,2227,2227,0,0,0,,,,,,
2015,11,16,1,B6,185,N249JB,ROC,JFK,0550,0548,-2,7,0555,79,74,51,264,0646,16,0709,0702,-7,0,0,,,,,,
2015,3,6,5,AA,2239,N425AA,PSP,ORD,0928,0929,1,9,0938,227,236,212,1652,1510,15,1515,1525,10,0,0,,,,,,
2015,2,5,4,UA,587,N479UA,SEA,SFO,1621,1616,-5,12,1628,133,128,108,679,1816,8,1834,1824,-10,0,0,,,,,,
2015,3,15,7,AA,1635,N851AA,ATL,DFW,0645,0645,0,24,0709,150,148,114,731,0803,10,0815,0813,-2,0,0,,,,,,
2015,8,18,2,AS,421,N778AS,PDX,SEA,2245,2240,-5,9,2249,48,42,24,129,2313,9,2333,2322,-11,0,0,,,,,,
2015,2,15,7,WN,3138,N799SW,RNO,LAS,1225,1217,-8,8,1225,75,70,54,345,1319,8,1340,1327,-13,0,0,,,,,,
2015,10,31,6,DL,1685,N974DL,12953,13204,1135,1133,-2,18,1151,182,151,125,950,1356,8,1437,1404,-33,0,0,,,,,,
2015,9,25,5,WN,577,N248WN,BNA,MCO,0805,0803,-2,13,0816,105,109,87,616,1043,9,1050,1052,2,0,0,,,,,,
2015,4,20,1,AA,356,N021AA,ATL,DFW,1559,1555,-4,18,1613,148,146,109,731,1702,19,1727,1721,-6,0,0,,,,,,
2015,10,15,4,B6,380,N521JB,12954,12889,1159,1156,-3,13,1209,70,64,41,231,1250,10,1309,1300,-9,0,0,,,,,,
2015,5,13,3,UA,1690,N33203,AUS,EWR,0600,0556,-4,15,0611,222,201,179,1504,1010,7,1042,1017,-25,0,0,,,,,,
2015,2,25,3,B6,51,N231JB,BOS,MCO,0735,0843,68,61,0944,205,244,175,1121,1239,8,1100,1247,107,0,0,,39,0,68,0,0
2015,4,29,3,MQ,3534,N528MQ,BNA,LGA,1810,1801,-9,10,1811,134,114,95,764,2046,9,2124,2055,-29,0,0,,,,,,
2015,12,18,5,WN,823,N697SW,STL,BWI,2205,2242,37,12,2254,110,108,92,738,0126,4,0055,0130,35,0,0,,0,0,24,11,0
2015,10,30,5,WN,3670,N559WN,12889,11259,0955,0958,3,15,1013,160,174,154,1067,1447,5,1435,1452,17,0,0,,17,0,0,0,0
2015,1,16,5,WN,1009,N486WN,OAK,LAX,1720,1739,19,6,1745,75,64,52,337,1837,6,1835,1843,8,0,0,,,,,,
2015,1,24,6,DL,818,N901DE,BDL,MSP,1230,1220,-10,28,1248,193,182,150,1050,1418,4,1443,1422,-21,0,0,,,,,,
2015,7,11,6,DL,519,N341NW,PHX,ATL,2355,2348,-7,11,2359,217,202,186,1587,0605,5,0632,0610,-22,0,0,,,,,,
2015,8,25,2,UA,1161,N77510,EWR,SFO,0629,0621,-8,15,0636,370,363,340,2565,0916,8,0939,0924,-15,0,0,,,,,,
2015,8,27,4,EV,4298,N16981,EWR,GSO,0715,0747,32,18,0805,98,95,73,445,0918,4,0853,0922,29,0,0,,0,0,29,0,0
2015,6,19,5,UA,1089,N69838,SFO,DEN,0545,0546,1,15,0601,156,144,120,967,0901,9,0921,0910,-11,0,0,,,,,,
2015,6,22,1,DL,2315,N395DN,CVG,ATL,0710,0707,-3,11,0718,93,73,57,373,0815,5,0843,0820,-23,0,0,,,,,,
2015,8,27,4,MQ,3515,N669MQ,DFW,MLI,2010,2007,-3,12,2019,128,121,104,691,2203,5,2218,2208,-10,0,0,,,,,,
2015,3,4,3,AA,1073,N3GUAA,PHL,MIA,2015,2047,32,18,2105,178,156,134,1013,2319,4,2313,2323,10,0,0,,,,,,
2015,3,22,7,AA,2492,N858AA,LAX,DFW,1820,1843,23,35,1918,177,192,149,1235,2347,8,2317,2355,38,0,0,,15,0,23,0,0
2015,6,5,5,AA,1273,N3GEAA,DFW,SFO,2200,2153,-7,18,2211,226,245,190,1464,2321,37,2346,2358,12,0,0,,,,,,
2015,10,10,6,WN,3672,N257WN,14831,12889,1830,1823,-7,12,1835,80,76,59,386,1934,5,1950,1939,-11,0,0,,,,,,
2015,10,24,6,WN,25,N8631A,11042,13232,0725,0720,-5,8,0728,85,71,57,307,0725,6,0750,0731,-19,0,0,,,,,,
2015,2,2,1,OO,4470,N617QX,ATL,GRB,1906,1946,40,18,2004,142,139,117,774,2101,4,2028,2105,37,0,0,,0,0,37,0,0
2015,4,17,5,EV,4343,N21130,PIT,IAH,0818,0809,-9,10,0819,197,196,174,1117,1013,12,1035,1025,-10,0,0,,,,,,
2015,5,5,2,WN,2473,N612SW,SLC,LAX,0745,0740,-5,9,0749,115,104,88,590,0817,7,0840,0824,-16,0,0,,,,,,
2015,8,28,5,WN,2859,N224WN,LAX,ATL,0550,0548,-2,17,0605,260,259,236,1947,1301,6,1310,1307,-3,0,0,,,,,,
2015,1,8,4,AA,379,N861AA,SFO,DFW,1615,1612,-3,12,1624,198,200,176,1464,2120,12,2133,2132,-1,0,0,,,,,,
2015,1,8,4,UA,1065,N13138,MIA,EWR,1105,1059,-6,14,1113,179,193,157,1085,1350,22,1404,1412,8,0,0,,,,,,
2015,6,16,2,WN,2761,N567WN,ATL,JAX,1220,1327,67,12,1339,65,63,45,270,1424,6,1325,1430,65,0,0,,0,0,0,65,0
2015,6,9,2,MQ,3236,N830MQ,AZO,ORD,1916,1909,-7,14,1923,68,63,32,122,1855,17,1924,1912,-12,0,0,,,,,,
2015,12,6,7,DL,2385,N353NB,MSY,DTW,1740,1736,-4,16,1752,150,143,112,926,2044,15,2110,2059,-11,0,0,,,,,,
2015,12,5,6,AA,1616,N474AA,MFE,DFW,0600,0553,-7,20,0613,96,102,71,469,0724,11,0736,0735,-1,0,0,,,,,,
2015,12,18,5,WN,2334,N7735A,HOU,IND,1840,1845,5,14,1859,130,135,116,861,2155,5,2150,2200,10,0,0,,,,,,
2015,12,30,3,DL,2066,N365NW,SNA,SLC,1828,1824,-4,12,1836,116,97,80,588,2056,5,2124,2101,-23,0,0,,,,,,
2015,7,24,5,EV,4220,N27190,TUS,IAH,1021,1011,-10,6,1017,153,147,133,936,1430,8,1454,1438,-16,0,0,,,,,,
2015,7,24,5,EV,4334,N13978,CMH,EWR,0950,0943,-7,11,0954,101,98,79,463,1113,8,1131,1121,-10,0,0,,,,,,
2015,3,20,5,B6,1290,N529JB,SJU,EWR,1646,1658,12,14,1712,253,265,237,1608,2109,14,2059,2123,24,0,0,,12,0,12,0,0
2015,12,3,4,F9,1397,N935FR,CLE,TPA,1545,1604,19,6,1610,160,142,129,927,1819,7,1825,1826,1,0,0,,,,,,
2015,3,14,6,DL,1838,N947DN,ATL,DCA,1720,1719,-1,11,1730,105,97,83,547,1853,3,1905,1856,-9,0,0,,,,,,
2015,12,27,7,EV,2755,N667GB,DFW,TYS,0730,0751,21,38,0829,122,146,105,771,1114,3,1032,1117,45,0,0,,24,0,21,0,0
2015,11,16,1,DL,2361,N904DL,ATL,DFW,1500,1455,-5,20,1515,152,161,131,731,1626,10,1632,1636,4,0,0,,,,,,
2015,4,10,5,B6,166,N607JB,RSW,BOS,1105,1119,14,9,1128,180,188,171,1249,1419,8,1405,1427,22,0,0,,8,0,4,10,0
2015,2,13,5,NK,954,N508NK,LAS,FLL,2150,2139,-11,10,2149,263,258,240,2173,0449,8,0513,0457,-16,0,0,,,,,,
2015,6,19,5,US,2153,N959UW,DCA,LGA,1700,1658,-2,21,1719,89,70,41,214,1800,8,1829,1808,-21,0,0,,,,,,
2015,5,12,2,US,1749,N125UW,EWR,CLT,1030,1022,-8,11,1033,114,105,83,529,1156,11,1224,1207,-17,0,0,,,,,,
2015,8,14,5,AA,2269,N3FGAA,DFW,SLC,1845,1914,29,12,1926,172,152,131,989,2037,9,2037,2046,9,0,0,,,,,,
2015,9,23,3,WN,1102,N260WN,LAX,PHX,1435,1435,0,14,1449,80,76,58,370,1547,4,1555,1551,-4,0,0,,,,,,
2015,5,4,1,WN,355,N420WN,SNA,PHX,0945,1006,21,8,1014,70,72,58,338,1112,6,1055,1118,23,0,0,,2,0,21,0,0
2015,10,15,4,WN,1373,N642WN,14107,11540,0745,0740,-5,16,0756,70,72,51,347,0947,5,0955,0952,-3,0,0,,,,,,
2015,9,15,2,AS,19,N419AS,MCO,SEA,1855,1853,-2,11,1904,355,348,329,2554,2133,8,2150,2141,-9,0,0,,,,,,
2015,12,25,5,DL,1088,N680DA,ANC,MSP,2135,2112,-23,16,2128,314,302,279,2519,0507,7,0549,0514,-35,0,0,,,,,,
2015,11,9,1,EV,4950,N713EV,SDF,LGA,0614,0613,-1,12,0625,141,117,92,659,0757,13,0835,0810,-25,0,0,,,,,,
2015,1,3,6,EV,4946,N197PQ,TUL,ATL,1815,1809,-6,14,1823,106,144,115,674,2118,15,2101,2133,32,0,0,,32,0,0,0,0
2015,10,17,6,NK,892,N606NK,13204,11433,2015,2014,-1,12,2026,150,155,136,957,2242,7,2245,2249,4,0,0,,,,,,
2015,2,15,7,MQ,3267,N819MQ,GRK,DFW,1436,1427,-9,9,1436,49,46,32,134,1508,5,1525,1513,-12,0,0,,,,,,
2015,2,10,2,WN,660,N428WN,SNA,PHX,0820,0818,-2,8,0826,70,65,51,338,1017,6,1030,1023,-7,0,0,,,,,,
2015,3,30,1,WN,4929,N620SW,SAN,OAK,1100,1103,3,11,1114,90,81,66,446,1220,4,1230,1224,-6,0,0,,,,,,
2015,4,23,4,AA,1192,N3LUAA,DCA,JFK,1735,1733,-2,21,1754,86,94,51,213,1845,22,1901,1907,6,0,0,,,,,,
2015,12,11,5,DL,1572,N904DA,TPA,ATL,0945,0942,-3,14,0956,93,86,68,406,1104,4,1118,1108,-10,0,0,,,,,,
2015,2,11,3,US,1962,N624AW,CLT,BWI,1635,1627,-8,19,1646,84,77,52,361,1738,6,1759,1744,-15,0,0,,,,,,
2015,10,23,5,DL,1630,N3732J,10397,14683,2122,2130,8,16,2146,155,146,122,874,2248,8,2257,2256,-1,0,0,,,,,,
2015,4,14,2,DL,1215,N934AT,MDT,ATL,1749,1749,0,9,1758,131,118,98,620,1936,11,2000,1947,-13,0,0,,,,,,
2015,11,12,4,AA,1776,N961UW,PHL,BOS,1215,1209,-6,17,1226,71,80,54,280,1320,9,1326,1329,3,0,0,,,,,,
2015,5,8,5,DL,1217,N3740C,DTW,LAS,1752,1800,8,17,1817,265,255,232,1749,1909,6,1917,1915,-2,0,0,,,,,,
2015,8,8,6,AA,413,N568UW,PHX,SEA,1350,1347,-3,15,1402,174,164,142,1107,1624,7,1644,1631,-13,0,0,,,,,,
2015,3,6,5,DL,2582,N906AT,ATL,ABE,2046,2045,-1,10,2055,117,107,93,692,2228,4,2243,2232,-11,0,0,,,,,,
2015,5,29,5,EV,4095,N12126,IAH,CHS,0744,0834,50,13,0847,145,148,126,925,1153,9,1109,1202,53,0,0,,3,0,50,0,0
2015,1,13,2,EV,5977,N12900,DAL,IAH,0645,0740,55,27,0807,66,76,43,216,0850,6,0751,0856,65,0,0,,65,0,0,0,0
2015,2,10,2,WN,4467,N511SW,AUS,DAL,0930,0927,-3,8,0935,55,52,40,189,1015,4,1025,1019,-6,0,0,,,,,,
2015,4,14,2,B6,401,N706JB,BOS,MSY,1310,1307,-3,17,1324,229,214,194,1368,1538,3,1559,1541,-18,0,0,,,,,,
2015,1,16,5,DL,2686,N937AT,LGA,BOS,1600,1634,34,35,1709,81,81,39,184,1748,7,1721,1755,34,0,0,,0,0,0,34,0
2015,5,15,5,EV,5833,N14902,EWR,DCA,0639,0640,1,17,0657,73,65,40,199,0737,8,0752,0745,-7,0,0,,,,,,
2015,3,14,6,WN,1091,N361SW,MCO,BWI,2015,2011,-4,8,2019,125,116,102,787,2201,6,2220,2207,-13,0,0,,,,,,
2015,2,23,1,B6,366,N584JB,LGB,SMF,0650,0648,-2,13,0701,85,75,59,387,0800,3,0815,0803,-12,0,0,,,,,,
2015,7,27,1,DL,1902,N999DN,LGA,PBI,1429,1431,2,42,1513,187,214,168,1035,1801,4,1736,1805,29,0,0,,29,0,0,0,0
2015,10,28,3,AA,1217,N4XLAA,11298,13930,0905,0948,43,39,1027,151,166,115,802,1222,12,1136,1234,58,0,0,,58,0,0,0,0
2015,8,31,1,AA,1777,N825AW,IAD,LAX,1705,1658,-7,12,1710,345,336,297,2288,1907,27,1950,1934,-16,0,0,,,,,,
2015,3,22,7,US,686,N576UW,LGA,CLT,0759,0754,-5,13,0807,128,111,92,544,0939,6,1007,0945,-22,0,0,,,,,,
2015,5,14,4,OO,5545,N926SW,BIS,DEN,1308,1255,-13,11,1306,102,92,74,516,1320,7,1350,1327,-23,0,0,,,,,,
2015,6,1,1,WN,1079,N550WN,ABQ,LAS,0550,0550,0,8,0558,90,81,69,486,0607,4,0620,0611,-9,0,0,,,,,,
2015,10,10,6,DL,2387,N961DN,10397,11252,0925,0922,-3,20,0942,75,78,52,366,1034,6,1040,1040,0,0,0,,,,,,
2015,4,4,6,F9,1161,N931FR,MCO,CLE,0930,0956,26,14,1010,145,142,121,895,1211,7,1155,1218,23,0,0,,0,0,23,0,0
2015,5,12,2,AA,1263,N3CNAA,JFK,LAS,0715,0711,-4,42,0753,344,358,308,2248,1001,8,0959,1009,10,0,0,,,,,,
2015,12,5,6,WN,1138,N755SA,ATL,RSW,1845,1849,4,13,1902,95,92,74,515,2016,5,2020,2021,1,0,0,,,,,,
2015,6,16,2,US,1896,N912UY,LAS,PHX,1000,0955,-5,10,1005,67,60,45,255,1050,5,1107,1055,-12,0,0,,,,,,
2015,1,2,5,EV,6142,N16961,IAD,EWR,0600,0610,10,31,0641,70,86,47,212,0728,8,0710,0736,26,0,0,,26,0,0,0,0
2015,9,12,6,OO,5523,N789SK,SNA,SFO,1900,1851,-9,12,1903,81,78,61,372,2004,5,2021,2009,-12,0,0,,,,,,
2015,7,15,3,AS,583,N592AS,SNA,PDX,1450,1446,-4,15,1501,130,141,122,859,1703,4,1700,1707,7,0,0,,,,,,
