Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2009,1,14,1,640,640,657,700,WN,1372,N383SW,77,80,51,-3,0,CLE,MDW,307,4,22,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1951,1955,2202,2225,WN,335,N751SW,131,150,112,-23,-4,IAD,TPA,810,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1518,1500,1648,1645,WN,2866,N638SW,90,105,77,3,18,MDW,LIT,544,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,714,715,913,930,WN,1945,N271WN,299,315,285,-17,-1,RDU,LAS,2027,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1922,1835,2107,2030,WN,1287,N638SW,165,175,155,37,47,TPA,SAT,972,2,8,0,,0,13,0,0,0,24
2008,1,21,1,1505,1505,1619,1620,WN,2103,N523SW,74,75,61,-1,0,ONT,SMF,389,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,2035,2030,2149,2140,WN,1341,N490WN,74,70,52,9,5,SAN,LAS,258,5,17,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,700,700,723,725,WN,130,N630WN,83,85,69,-2,0,TPA,BHM,460,2,12,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2132,1910,2259,2025,WN,1015,N633SW,87,75,65,154,142,LAX,SMF,373,4,18,0,,0,0,0,39,0,115
2009,1,5,6,1632,1630,1716,1720,WN,1305,N262WN,44,50,27,-4,2,RSW,MCO,133,8,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,640,640,730,740,WN,711,N742SW,170,180,157,-10,0,SAT,LAS,1069,7,6,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,1652,1640,1754,1745,WN,1402,N432WN,62,65,48,9,12,BUR,SJC,296,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1226,1225,1332,1330,WN,1580,N402WN,66,65,51,2,1,LAX,LAS,236,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,612,615,757,755,WN,491,N645SW,105,100,86,2,-3,OAK,PDX,543,2,17,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1215,1215,1310,1325,WN,1486,N761RR,55,70,38,-15,0,LAS,LAX,236,7,10,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1052,1045,1332,1330,WN,696,N315SW,100,105,89,2,7,LAX,SLC,590,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1901,1900,2013,2025,WN,456,N750SA,72,85,65,-12,1,SFO,SAN,447,1,6,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,638,630,709,715,WN,2874,N700GS,91,105,79,-6,8,BUF,MDW,468,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1743,1740,1842,1840,WN,51,N785SW,59,60,44,2,3,TUL,DAL,237,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2126,2030,2354,2330,WN,2451,N400WN,148,180,139,24,56,PVD,MCO,1073,3,6,0,,0,0,0,0,0,24
2009,1,10,4,1355,1355,1442,1445,WN,303,N329SW,47,50,37,-3,0,AUS,DAL,189,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1913,1755,2019,1905,WN,306,N209WN,66,70,52,74,78,JAX,FLL,318,3,11,0,,0,5,0,0,0,69
2009,1,8,2,1519,1520,1607,1610,WN,2019,N325SW,48,50,36,-3,-1,BWI,ORF,159,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,847,840,1135,1115,WN,118,N493WN,288,275,265,20,7,MDW,LAX,1750,14,9,0,,0,7,0,13,0,0
2008,1,19,6,1618,1620,1732,1740,WN,3493,N437WN,74,80,61,-8,-2,SMF,LAX,373,6,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,816,815,927,935,WN,354,N757LV,71,80,60,-8,1,PVD,BWI,328,5,6,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1646,1615,1733,1705,WN,892,N550WN,47,50,37,28,31,ABQ,ELP,223,3,7,0,,0,0,0,23,0,5
2008,1,17,4,1724,1645,1853,1810,WN,1604,N438WN,89,85,73,43,39,SMF,SAN,480,2,14,0,,0,0,0,4,0,39
2008,1,22,2,1725,1725,2049,2055,WN,1639,N708SA,144,150,126,-6,0,MDW,MCO,989,8,10,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,746,740,916,905,WN,3855,N257WN,90,85,60,11,6,PHL,RDU,336,2,28,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,847,850,954,955,WN,836,N775SW,67,65,52,-1,-3,LBB,AUS,341,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1937,1945,2227,2245,WN,2613,N269WN,170,180,155,-18,-8,BDL,MCO,1050,3,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1227,1230,1533,1540,WN,1360,N243WN,186,190,169,-7,-3,PVD,MCO,1073,6,11,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1754,1730,1831,1820,WN,3420,N215WN,97,110,89,11,24,ABQ,SAN,628,2,6,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1704,1705,1850,1855,WN,163,N479WN,166,170,151,-5,-1,MCO,MDW,989,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,834,835,956,1020,WN,409,N375SW,82,105,64,-24,-1,DEN,SLC,391,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1701,1700,1923,1930,WN,3516,N363SW,82,90,71,-7,1,ELP,DAL,562,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1645,1635,1759,1750,WN,461,N650SW,74,75,58,9,10,PHL,PIT,267,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1031,1030,1252,1305,WN,1656,N345SA,141,155,130,-13,1,MCO,BDL,1050,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1322,1325,1527,1535,WN,3153,N260WN,65,70,48,-8,-3,ONT,PHX,325,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,2118,2120,6,10,WN,611,N610WN,108,110,93,-4,-2,LAS,DEN,629,7,8,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1927,1920,2033,2035,WN,728,N627SW,66,75,55,-2,7,SMF,LAS,397,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,812,810,1016,1025,WN,3760,N269WN,124,135,109,-9,2,MCO,PIT,834,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,801,800,955,945,WN,339,N785SW,114,105,93,10,1,ORF,JAX,543,7,14,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1726,1725,1855,1905,WN,1214,N240WN,89,100,65,-10,1,SLC,PHX,507,8,16,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1742,1735,1932,1915,WN,725,N321SW,230,220,215,17,7,STL,LAS,1372,3,12,0,,0,6,0,10,0,1
2009,1,4,5,1851,1810,2001,1920,WN,740,N411WN,70,70,59,41,41,SMF,BUR,358,1,10,0,,0,0,0,0,0,41
2008,1,22,2,1744,1745,2003,2010,WN,1093,N644SW,79,85,71,-7,-1,ELP,AUS,528,3,5,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2048,2055,2150,2215,WN,575,N725SW,62,80,48,-25,-7,PIT,PHL,267,3,11,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1527,1530,1650,1650,WN,1126,N469WN,203,200,188,0,-3,HOU,LAS,1235,7,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1208,1210,1256,1300,WN,919,N389SW,48,50,32,-4,-2,BWI,ORF,159,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1116,1115,1220,1225,WN,16,N265WN,64,70,54,-5,1,DAL,AMA,324,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1326,1335,1538,1550,WN,1437,N226WN,72,75,53,-12,-9,LAS,TUS,365,4,15,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1427,1430,1528,1530,WN,123,N643SW,121,120,100,-2,-3,SLC,OAK,588,14,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,2136,2145,4,15,WN,1107,N277WN,88,90,76,-11,-9,BNA,BWI,588,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,700,700,827,825,WN,2544,N449WN,87,85,65,2,0,MDW,OMA,423,4,18,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,905,910,1003,1005,WN,1530,N638SW,58,55,40,-2,-5,MCI,STL,237,5,13,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1729,1730,1856,1910,WN,2033,N673AA,87,100,72,-14,-1,SLC,PHX,507,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,2005,1910,2203,2105,WN,2885,N724SW,118,115,90,58,55,IND,JAX,688,4,24,0,,0,0,0,3,0,55
2009,1,12,6,1033,1030,1113,1125,WN,122,N328SW,100,115,88,-12,3,MCO,MSY,550,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1003,945,1551,1540,WN,243,N228WN,228,235,203,11,18,PHX,TPA,1788,13,12,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,910,915,919,935,WN,29,N631SW,69,80,54,-16,-5,CLE,MDW,307,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,941,935,1201,1215,WN,1557,N293,140,160,124,-14,6,MCO,PVD,1073,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1824,1820,1944,1930,WN,145,N466WN,80,70,61,14,4,ONT,SJC,333,4,15,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1139,1140,1308,1320,WN,1585,N258WN,89,100,77,-12,-1,PDX,OAK,543,6,6,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,924,925,1030,1030,WN,19,N362SW,66,65,53,0,-1,AMA,DAL,324,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1159,1200,1349,1400,WN,872,N423WN,230,240,219,-11,-1,MDW,LAS,1521,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1829,1815,1926,1915,WN,2381,N350SW,57,60,39,11,14,ONT,LAS,197,4,14,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1705,1525,1810,1625,WN,1435,N632SW,65,60,51,105,100,DAL,SAT,248,3,11,0,,0,81,0,5,0,19
2008,1,20,7,1159,1205,1434,1450,WN,1398,N409WN,155,165,140,-16,-6,BUF,MCO,1011,7,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1109,1100,1257,1305,WN,845,N490WN,108,125,88,-8,9,SEA,OAK,671,5,15,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1922,1845,2020,1945,WN,1415,N348SW,58,60,43,35,37,MCO,FLL,178,4,11,0,,0,0,0,0,0,35
2009,1,14,1,1500,1500,1604,1615,WN,1547,N699SW,64,75,55,-11,0,LAX,OAK,337,4,5,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1923,1925,2039,2040,WN,3753,N225WN,76,75,61,-1,-2,SMF,ONT,389,3,12,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1210,1210,1412,1425,WN,3514,N256WN,62,75,51,-13,0,SEA,BOI,399,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,942,940,1212,1215,WN,3421,N505SW,90,95,80,-3,2,ABQ,DAL,580,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1951,1955,2134,2140,WN,973,N497WN,223,225,194,-6,-4,HOU,LAX,1390,24,5,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1412,1410,1507,1510,WN,3234,N770SA,55,60,44,-3,2,HOU,MSY,303,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1709,1655,1850,1850,WN,823,N361SW,101,115,89,0,14,BHM,HOU,570,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1840,1845,2109,2125,WN,1161,N281WN,149,160,128,-16,-5,MCO,PVD,1073,7,14,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2105,2110,2304,2315,WN,1301,N436WN,179,185,161,-11,-5,FLL,MDW,1166,5,13,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,938,940,1044,1100,WN,679,N235WN,66,80,56,-16,-2,ABQ,PHX,328,5,5,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,709,705,918,910,WN,2978,N399WN,69,65,50,8,4,MDW,SDF,271,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1424,1405,1751,1750,WN,972,N309SW,147,165,129,1,19,SEA,ABQ,1180,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1906,1855,2032,2020,WN,484,N384SW,86,85,73,12,11,LAS,SJC,386,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1725,1715,18,25,WN,2383,N498WN,233,250,217,-7,10,LAS,BUF,1987,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1528,1525,1654,1630,WN,1061,N212WN,86,65,55,24,3,LAS,LAX,236,10,21,0,,0,0,0,24,0,0
2009,1,5,6,1806,1700,1859,1800,WN,3509,N759GS,53,60,38,59,66,MCO,FLL,178,4,11,0,,0,0,0,0,0,59
2008,1,16,3,1454,1455,1547,1550,WN,522,N380SW,53,55,41,-3,-1,HOU,SAT,192,2,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1138,1140,1306,1320,WN,1585,N745SW,88,100,76,-14,-2,PDX,OAK,543,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1517,1520,1850,1910,WN,1082,N265WN,153,170,141,-20,-3,HOU,BWI,1246,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1038,1040,1118,1145,WN,8,N360SW,160,185,152,-27,-2,TUL,LAS,1076,3,5,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1506,1505,1525,1530,WN,2093,N411WN,79,85,69,-5,1,TPA,BHM,460,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,650,650,840,845,WN,1317,N525SW,110,115,97,-5,0,HOU,STL,687,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1228,1210,1345,1330,WN,174,N315SW,77,80,69,15,18,OAK,SAN,446,1,7,0,,0,2,0,0,0,13
2009,1,13,7,1324,1325,1554,1615,WN,3398,N455WN,270,290,240,-21,-1,PIT,PHX,1813,6,24,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1253,1235,1446,1440,WN,101,N312SW,113,125,97,6,18,MCO,BWI,787,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1735,1735,1837,1845,WN,2890,N262WN,62,70,52,-8,0,ISP,BWI,220,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1559,1600,1707,1715,WN,1303,N511SW,68,75,54,-8,-1,OAK,LAX,337,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,2139,2145,2353,15,WN,3766,N780SW,134,150,120,-22,-6,BWI,TPA,842,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1610,1605,1901,1910,WN,3655,N211WN,231,245,210,-9,5,BHM,PHX,1455,6,15,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1617,1600,1746,1720,WN,940,N418WN,89,80,78,26,17,OKC,HOU,419,3,8,0,,0,6,0,9,0,11
2008,1,18,5,1603,1555,1952,1955,WN,495,N205WN,169,180,154,-3,8,SLC,MDW,1258,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1239,1230,1354,1345,WN,2094,N678AA,75,75,61,9,9,ELP,PHX,347,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1720,1720,1859,1850,WN,3400,N372SW,99,90,77,9,0,SAN,OAK,446,7,15,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,958,1000,1049,1045,WN,713,N396SW,51,45,43,4,-2,SAT,HOU,192,3,5,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,856,900,1145,1145,WN,1191,N635SW,109,105,90,0,-4,BNA,TPA,612,4,15,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1540,1540,1635,1640,WN,44,N501SW,55,60,43,-5,0,HRL,HOU,276,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,630,630,911,855,WN,339,N441WN,281,265,265,16,0,MDW,SAN,1728,3,13,0,,0,0,0,16,0,0
2008,1,16,3,1435,1430,1528,1525,WN,34,N307SW,53,55,42,3,5,HOU,DAL,239,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1141,1140,1249,1255,WN,3050,N447WN,68,75,56,-6,1,ABQ,DEN,349,6,6,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,646,640,929,955,WN,3667,N280WN,163,195,151,-26,6,ISP,RSW,1101,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1638,1610,1805,1710,WN,3950,N367SW,87,60,54,55,28,DAL,SAT,248,9,24,0,,0,8,0,27,0,20
2009,1,10,4,901,905,1446,1505,WN,79,N725SW,225,240,210,-19,-4,OAK,MDW,1844,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1554,1550,1757,1800,WN,1122,N670SW,63,70,44,-3,4,LAS,PHX,256,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1624,1625,1746,1750,WN,303,N686SW,142,145,129,-4,-1,OKC,PHX,833,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1303,1220,1354,1310,WN,2800,N622SW,51,50,36,44,43,AUS,DAL,189,2,13,0,,0,3,0,1,0,40
2009,1,6,7,648,640,754,740,WN,3772,N446WN,66,60,37,14,8,RNO,OAK,180,7,22,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2002,2005,2134,2145,WN,1484,N269WN,92,100,82,-11,-3,MCO,RDU,534,5,5,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1329,1330,1501,1455,WN,78,N489WN,92,85,79,6,-1,SAN,OAK,446,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1405,1405,1520,1520,WN,1941,N754SW,75,75,61,0,0,SNA,SJC,342,2,12,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,954,950,1034,1035,WN,280,N261WN,100,105,83,-1,4,BUF,MDW,468,7,10,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2053,1945,2159,2045,WN,2181,N342SW,126,120,103,74,68,IAD,MDW,577,6,17,0,,0,2,0,6,0,66
2009,1,5,6,2136,2030,16,2310,WN,2032,N271WN,100,100,83,66,66,BNA,MCO,616,10,7,0,,0,32,0,0,0,34
2008,1,20,7,1649,1645,1758,1810,WN,2610,N384SW,69,85,53,-12,4,ABQ,DEN,349,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1729,1725,1937,1945,WN,892,N470WN,68,80,58,-8,4,ELP,SAT,496,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,751,755,1244,1300,WN,1863,N429WN,173,185,157,-16,-4,SAN,MCI,1333,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1003,1005,1207,1215,WN,3595,N504SW,64,70,51,-8,-2,SAN,PHX,304,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1745,1745,1846,1850,WN,379,N232WN,61,65,44,-4,0,SNA,LAS,226,6,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1842,1815,1958,1930,WN,192,N763SW,76,75,67,28,27,SNA,SJC,342,3,6,0,,0,7,0,1,0,20
2009,1,10,4,1408,1345,1644,1625,WN,294,N387SW,96,100,84,19,23,SAN,ABQ,628,4,8,0,,0,19,0,0,0,0
2008,1,17,4,1112,1115,1210,1210,WN,2382,N770SA,58,55,41,0,-3,BWI,ISP,220,4,13,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,643,640,717,725,WN,2553,N494WN,94,105,73,-8,3,PIT,MDW,402,8,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1300,1220,1354,1320,WN,19,N521SW,54,60,46,34,40,HOU,HRL,276,2,6,0,,0,0,0,0,0,34
2009,1,8,2,1639,1640,1855,1850,WN,1566,N713SW,76,70,59,5,-1,SNA,PHX,338,6,11,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,706,710,802,810,WN,1519,N768SW,56,60,42,-8,-4,STL,MDW,251,3,11,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2013,1925,2115,2035,WN,3144,N799SW,62,70,50,40,48,SAN,LAS,258,5,7,0,,0,11,0,0,0,29
2009,1,8,2,702,705,1012,1020,WN,124,N243WN,130,135,116,-8,-3,STL,TPA,869,6,8,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,1003,955,1200,1140,WN,613,N478WN,117,105,92,20,8,PHX,DEN,602,7,18,0,,0,8,0,12,0,0
2009,1,13,7,2119,2055,2233,2220,WN,525,N248WN,74,85,63,13,24,OAK,SAN,446,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1106,1105,1212,1210,WN,10,N300SW,126,125,110,2,1,ABQ,LAX,677,8,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,954,940,1233,1225,WN,3507,N261WN,279,285,265,8,14,MDW,OAK,1844,6,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1842,1840,2058,2115,WN,910,N382SW,136,155,123,-17,2,BWI,TPA,842,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1901,1900,1956,1955,WN,52,N348SW,55,55,41,1,1,HOU,DAL,239,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,627,630,750,755,WN,1034,N420WN,83,85,65,-5,-3,OAK,LAS,407,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1303,1255,1814,1815,WN,1355,N773SA,191,200,176,-1,8,ABQ,MCO,1552,7,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,948,940,1237,1210,WN,948,N340LV,169,150,123,27,8,CLE,MCO,895,5,41,0,,0,5,0,19,0,3
2009,1,3,4,1538,1445,1753,1710,WN,500,N799SW,75,85,60,43,53,LAS,ABQ,487,4,11,0,,0,15,0,0,0,28
2009,1,4,5,743,745,933,945,WN,1235,N632SW,170,180,154,-12,-2,DEN,SEA,1024,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,933,930,1023,1025,WN,1636,N638SW,110,115,94,-2,3,DEN,LAS,629,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1347,1345,1609,1605,WN,2439,N601WN,142,140,125,4,2,IAD,MCO,758,8,9,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1622,1625,1725,1735,WN,278,N289CT,63,70,48,-10,-3,SJC,ONT,333,3,12,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,747,750,848,855,WN,501,N510SW,61,65,50,-7,-3,OMA,STL,342,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,2214,1905,2346,2050,WN,1019,N711HK,92,105,79,176,189,PDX,OAK,543,6,7,0,,0,11,0,0,0,165
2009,1,6,7,1912,1800,2037,1915,WN,3394,N440LV,85,75,52,82,72,OAK,LAX,337,7,26,0,,0,72,0,10,0,0
2008,1,16,3,1530,1530,1646,1655,WN,3313,N670SW,76,85,66,-9,0,SMF,SAN,480,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1229,1230,1325,1325,WN,26,N206WN,56,55,43,0,-1,HOU,DAL,239,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1400,1405,1533,1515,WN,3047,N206WN,93,70,70,18,-5,BWI,PVD,328,4,19,0,,0,0,0,18,0,0
2008,1,19,6,2005,2000,2114,2115,WN,1049,N399WN,69,75,54,-1,5,LAX,OAK,337,9,6,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1322,1320,1917,1910,WN,3224,N265WN,235,230,215,7,2,SEA,MDW,1733,8,12,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,655,655,927,940,WN,281,N782SA,152,165,138,-13,0,MDW,HOU,937,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,932,930,1105,1110,WN,1479,N676SW,93,100,80,-5,2,OAK,PDX,543,2,11,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2105,2110,2221,2240,WN,2785,N360SW,76,90,64,-19,-5,MHT,BWI,377,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1825,1820,1929,1925,WN,433,N293,64,65,42,4,5,LAS,SNA,226,10,12,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,NA,1705,NA,1905,WN,2276,,NA,240,NA,NA,NA,MDW,LAS,1521,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,23,3,1526,1525,1656,1655,WN,966,N379SW,150,150,136,1,1,BDL,MDW,777,8,6,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1437,1435,1533,1535,WN,39,N421LV,56,60,47,-2,2,MAF,DAL,319,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2135,2110,2247,2225,WN,1973,N329SW,72,75,59,22,25,MDW,BNA,395,6,7,0,,0,10,0,0,0,12
2009,1,5,6,1624,1515,1725,1625,WN,1657,N655WN,61,70,51,60,69,BDL,BWI,283,4,6,0,,0,0,0,0,0,60
